Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-26-16-14-16,OA,Naive Bayes,FastText,0.4480369515011547,0.8117154811715481,3.151262760162353
CML_tfidf_results_2023-04-26-16-14-16,OA,Random Forest,FastText,0.4480369515011547,0.8117154811715481,81.2673008441925
CML_tfidf_results_2023-04-26-16-14-16,OSA,SVM,FastText,0.4658119658119657,0.872,126.81995725631714
CML_tfidf_results_2023-04-26-16-14-16,OSA,KNN n=1,FastText,0.466950959488273,0.8759999999999999,2.632346868515014
CML_tfidf_results_2023-04-26-16-14-16,OSA,KNN n=5,FastText,0.466950959488273,0.8759999999999999,2.090545654296875
CML_tfidf_results_2023-04-26-16-14-16,OSA,Naive Bayes,FastText,0.3645059870225433,0.392,3.2211740016937256
CML_tfidf_results_2023-04-26-16-14-16,OSA,Random Forest,FastText,0.466950959488273,0.8759999999999999,85.85573101043701
CML_tfidf_results_2023-04-26-16-14-16,Obesity,SVM,FastText,0.5582279199047024,0.5805084745762712,113.01177048683168
CML_tfidf_results_2023-04-26-16-14-16,Obesity,KNN n=1,FastText,0.3604336043360434,0.5635593220338984,2.054701805114746
CML_tfidf_results_2023-04-26-16-14-16,Obesity,KNN n=5,FastText,0.303834808259587,0.4364406779661017,1.9724946022033687
CML_tfidf_results_2023-04-26-16-14-16,Obesity,Naive Bayes,FastText,0.5084538103406028,0.5677966101694916,3.0049848556518555
CML_tfidf_results_2023-04-26-16-14-16,Obesity,Random Forest,FastText,0.4056567222006973,0.559322033898305,93.1461856365204
CML_tfidf_results_2023-04-26-16-14-16,CAD,SVM,FastText,0.5549157694201254,0.6359832635983264,138.9469838142395
CML_tfidf_results_2023-04-26-16-14-16,CAD,KNN n=1,FastText,0.3759791122715404,0.602510460251046,2.7127456665039062
CML_tfidf_results_2023-04-26-16-14-16,CAD,KNN n=5,FastText,0.3759791122715404,0.602510460251046,2.582390546798706
CML_tfidf_results_2023-04-26-16-14-16,CAD,Naive Bayes,FastText,0.4095596133190118,0.6150627615062761,3.751711845397949
CML_tfidf_results_2023-04-26-16-14-16,CAD,Random Forest,FastText,0.4245436893203883,0.6108786610878661,92.3919746875763
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,SVM,FastText,0.4488372093023255,0.8143459915611815,118.54201173782349
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,KNN n=1,FastText,0.4513888888888889,0.8227848101265823,2.079270839691162
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,KNN n=5,FastText,0.4513888888888889,0.8227848101265823,1.942897081375122
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,Naive Bayes,FastText,0.5175383651738178,0.7805907172995781,3.069819450378418
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,Random Forest,FastText,0.4513888888888889,0.8227848101265823,68.96498537063599
CML_tfidf_results_2023-04-26-16-14-16,PVD,SVM,FastText,0.4507042253521127,0.8205128205128205,106.77061152458192
CML_tfidf_results_2023-04-26-16-14-16,PVD,KNN n=1,FastText,0.4507042253521127,0.8205128205128205,1.94530725479126
CML_tfidf_results_2023-04-26-16-14-16,PVD,KNN n=5,FastText,0.3202024446839999,0.3205128205128205,1.8803589344024656
CML_tfidf_results_2023-04-26-16-14-16,PVD,Naive Bayes,FastText,0.3332107730489935,0.3376068376068376,3.025010108947754
CML_tfidf_results_2023-04-26-16-14-16,PVD,Random Forest,FastText,0.4507042253521127,0.8205128205128205,74.58147621154785
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,SVM,FastText,0.4782608695652174,0.9166666666666666,98.65696954727171
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,KNN n=1,FastText,0.4782608695652174,0.9166666666666666,2.2546255588531494
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,KNN n=5,FastText,0.4782608695652174,0.9166666666666666,2.1161859035491943
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,Naive Bayes,FastText,0.133349067736606,0.1342592592592592,2.580757141113281
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,Random Forest,FastText,0.4782608695652174,0.9166666666666666,62.14916110038757
CML_tfidf_results_2023-04-26-16-14-16,GERD,SVM,FastText,0.4428571428571428,0.7403846153846154,86.84998655319214
CML_tfidf_results_2023-04-26-16-14-16,GERD,KNN n=1,FastText,0.4238227146814404,0.735576923076923,1.5153136253356934
CML_tfidf_results_2023-04-26-16-14-16,GERD,KNN n=5,FastText,0.5655696202531646,0.6826923076923077,1.3721797466278076
CML_tfidf_results_2023-04-26-16-14-16,GERD,Naive Bayes,FastText,0.5634315470655437,0.6201923076923077,2.686960935592652
CML_tfidf_results_2023-04-26-16-14-16,GERD,Random Forest,FastText,0.4238227146814404,0.735576923076923,77.8004105091095
CML_tfidf_results_2023-04-26-23-19-37,Asthma,SVM,GloVe,0.4557823129251701,0.8375,103.59332132339478
CML_tfidf_results_2023-04-26-23-19-37,Asthma,KNN n=1,GloVe,0.4557823129251701,0.8375,6.534707069396973
CML_tfidf_results_2023-04-26-23-19-37,Asthma,KNN n=5,GloVe,0.4557823129251701,0.8375,1.8401141166687007
CML_tfidf_results_2023-04-26-23-19-37,Asthma,Naive Bayes,GloVe,0.4799711095060837,0.8375,3.210904836654663
CML_tfidf_results_2023-04-26-23-19-37,Asthma,Random Forest,GloVe,0.4557823129251701,0.8375,71.99675059318542
CML_tfidf_results_2023-04-26-23-19-37,CHF,SVM,GloVe,0.7099485115701012,0.8284023668639053,51.8666422367096
CML_tfidf_results_2023-04-26-23-19-37,CHF,KNN n=1,GloVe,0.1990521327014218,0.2485207100591716,1.056238889694214
CML_tfidf_results_2023-04-26-23-19-37,CHF,KNN n=5,GloVe,0.429054054054054,0.7514792899408284,1.0161900520324707
CML_tfidf_results_2023-04-26-23-19-37,CHF,Naive Bayes,GloVe,0.6253058103975535,0.6568047337278107,2.036116600036621
CML_tfidf_results_2023-04-26-23-19-37,CHF,Random Forest,GloVe,0.4774273345701917,0.7633136094674556,44.221407413482666
CML_tfidf_results_2023-04-26-23-19-37,Depression,SVM,GloVe,0.4957010582010582,0.7950819672131149,102.613671541214
CML_tfidf_results_2023-04-26-23-19-37,Depression,KNN n=1,GloVe,0.1700245957402271,0.2008196721311475,4.198601961135864
CML_tfidf_results_2023-04-26-23-19-37,Depression,KNN n=5,GloVe,0.1643835616438356,0.1967213114754098,1.7091376781463623
CML_tfidf_results_2023-04-26-23-19-37,Depression,Naive Bayes,GloVe,0.5526962055964858,0.7827868852459017,2.898921728134156
CML_tfidf_results_2023-04-26-23-19-37,Depression,Random Forest,GloVe,0.4441913439635535,0.7991803278688525,75.52269649505615
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,SVM,GloVe,0.6115853658536585,0.7877551020408163,105.26171946525574
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,KNN n=1,GloVe,0.4341801385681293,0.7673469387755102,5.115507125854492
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,KNN n=5,GloVe,0.4341801385681293,0.7673469387755102,1.7904517650604248
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,Naive Bayes,GloVe,0.533383172246845,0.563265306122449,3.093770742416382
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,Random Forest,GloVe,0.4663533188123351,0.7673469387755102,66.67868280410767
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,SVM,GloVe,0.4553376906318083,0.836,106.60506844520567
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,KNN n=1,GloVe,0.1379310344827586,0.16,3.3585033416748047
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,KNN n=5,GloVe,0.1379310344827586,0.16,1.7874348163604736
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,Naive Bayes,GloVe,0.4294294294294294,0.468,2.9455368518829346
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,Random Forest,GloVe,0.4565217391304348,0.8399999999999999,77.4485113620758
CML_tfidf_results_2023-04-26-23-19-37,Gout,SVM,GloVe,0.4682203389830508,0.8804780876494024,110.4176516532898
CML_tfidf_results_2023-04-26-23-19-37,Gout,KNN n=1,GloVe,0.4682203389830508,0.8804780876494024,3.943503379821777
CML_tfidf_results_2023-04-26-23-19-37,Gout,KNN n=5,GloVe,0.4682203389830508,0.8804780876494024,1.877673625946045
CML_tfidf_results_2023-04-26-23-19-37,Gout,Naive Bayes,GloVe,0.5352097772604625,0.8605577689243028,2.8895153999328613
CML_tfidf_results_2023-04-26-23-19-37,Gout,Random Forest,GloVe,0.4682203389830508,0.8804780876494024,70.46213221549988
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,SVM,GloVe,0.5806382978723404,0.589041095890411,85.57811999320984
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,KNN n=1,GloVe,0.2935483870967741,0.4155251141552511,1.8732171058654783
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,KNN n=5,GloVe,0.3022503198615188,0.4200913242009131,1.476017713546753
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,Naive Bayes,GloVe,0.5826981707317074,0.589041095890411,2.569892883300781
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,Random Forest,GloVe,0.5238796549547654,0.5753424657534246,63.34984278678894
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,SVM,GloVe,0.4810126582278481,0.926829268292683,100.14722681045532
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,KNN n=1,GloVe,0.4810126582278481,0.926829268292683,2.3102920055389404
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,KNN n=5,GloVe,0.4810126582278481,0.926829268292683,1.7977256774902344
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,Naive Bayes,GloVe,0.4331456509106939,0.532520325203252,2.9095253944396973
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,Random Forest,GloVe,0.4810126582278481,0.926829268292683,59.354777336120605
CML_tfidf_results_2023-04-26-23-19-37,OA,SVM,GloVe,0.465324384787472,0.8702928870292888,101.71112179756165
CML_tfidf_results_2023-04-26-23-19-37,OA,KNN n=1,GloVe,0.4665178571428571,0.8744769874476988,4.048225164413452
CML_tfidf_results_2023-04-26-23-19-37,OA,KNN n=5,GloVe,0.4665178571428571,0.8744769874476988,1.7232418060302734
CML_tfidf_results_2023-04-26-23-19-37,OA,Naive Bayes,GloVe,0.5206406226612783,0.7196652719665272,2.8456664085388184
CML_tfidf_results_2023-04-26-23-19-37,OA,Random Forest,GloVe,0.4665178571428571,0.8744769874476988,78.00975441932678
CML_tfidf_results_2023-04-26-23-19-37,OSA,SVM,GloVe,0.4529540481400437,0.828,107.9277560710907
CML_tfidf_results_2023-04-26-23-19-37,OSA,KNN n=1,GloVe,0.4529540481400437,0.828,3.9465043544769287
CML_tfidf_results_2023-04-26-23-19-37,OSA,KNN n=5,GloVe,0.4529540481400437,0.828,1.8019020557403564
CML_tfidf_results_2023-04-26-23-19-37,OSA,Naive Bayes,GloVe,0.5490716180371352,0.796,2.982859373092652
CML_tfidf_results_2023-04-26-23-19-37,OSA,Random Forest,GloVe,0.4529540481400437,0.828,72.21487426757812
CML_tfidf_results_2023-04-26-23-19-37,Obesity,SVM,GloVe,0.5151937984496124,0.5508474576271186,96.8428692817688
CML_tfidf_results_2023-04-26-23-19-37,Obesity,KNN n=1,GloVe,0.349862258953168,0.538135593220339,2.717411518096924
CML_tfidf_results_2023-04-26-23-19-37,Obesity,KNN n=5,GloVe,0.3159420289855073,0.461864406779661,1.6263604164123535
CML_tfidf_results_2023-04-26-23-19-37,Obesity,Naive Bayes,GloVe,0.3943161215888489,0.538135593220339,2.998352289199829
CML_tfidf_results_2023-04-26-23-19-37,Obesity,Random Forest,GloVe,0.3988620944128359,0.5466101694915254,76.38172483444214
CML_tfidf_results_2023-04-26-23-19-37,CAD,SVM,GloVe,0.6055454695494306,0.6652719665271967,106.26515340805054
CML_tfidf_results_2023-04-26-23-19-37,CAD,KNN n=1,GloVe,0.3887468030690537,0.6359832635983264,3.7228715419769287
CML_tfidf_results_2023-04-26-23-19-37,CAD,KNN n=5,GloVe,0.3887468030690537,0.6359832635983264,1.8018441200256348
CML_tfidf_results_2023-04-26-23-19-37,CAD,Naive Bayes,GloVe,0.4768433179723502,0.5230125523012552,2.934254646301269
CML_tfidf_results_2023-04-26-23-19-37,CAD,Random Forest,GloVe,0.4264834205933682,0.6317991631799164,72.17499351501465
CML_tfidf_results_2023-04-26-23-19-37,Hypertension,SVM,GloVe,0.4488372093023255,0.8143459915611815,92.9698338508606
CML_tfidf_results_2023-04-26-23-19-37,Hypertension,KNN n=1,GloVe,0.4488372093023255,0.8143459915611815,2.274949073791504
CML_tfidf_results_2023-04-26-23-19-37,Hypertension,KNN n=5,GloVe,0.4488372093023255,0.8143459915611815,1.6689746379852295
CML_tfidf_results_2023-04-26-23-19-37,Hypertension,Naive Bayes,GloVe,0.3585470085470086,0.3586497890295358,2.8448002338409424
CML_tfidf_results_2023-04-26-23-19-37,Hypertension,Random Forest,GloVe,0.4488372093023255,0.8143459915611815,62.45728778839111
CML_tfidf_results_2023-04-26-23-19-37,PVD,SVM,GloVe,0.4481132075471698,0.811965811965812,92.92784881591795
CML_tfidf_results_2023-04-26-23-19-37,PVD,KNN n=1,GloVe,0.1521739130434782,0.1794871794871795,1.916576862335205
CML_tfidf_results_2023-04-26-23-19-37,PVD,KNN n=5,GloVe,0.4494117647058823,0.8162393162393162,1.6935908794403076
CML_tfidf_results_2023-04-26-23-19-37,PVD,Naive Bayes,GloVe,0.3612764944034293,0.3632478632478632,2.577582597732544
CML_tfidf_results_2023-04-26-23-19-37,PVD,Random Forest,GloVe,0.4494117647058823,0.8162393162393162,66.21612453460693
CML_tfidf_results_2023-04-26-23-19-37,Venous Insufficiency,SVM,GloVe,0.4782608695652174,0.9166666666666666,75.49703812599182
CML_tfidf_results_2023-04-26-23-19-37,Venous Insufficiency,KNN n=1,GloVe,0.4782608695652174,0.9166666666666666,1.7634446620941162
CML_tfidf_results_2023-04-26-23-19-37,Venous Insufficiency,KNN n=5,GloVe,0.4782608695652174,0.9166666666666666,1.4500913619995115
CML_tfidf_results_2023-04-26-23-19-37,Venous Insufficiency,Naive Bayes,GloVe,0.4722796466829543,0.5787037037037037,2.424749851226806
CML_tfidf_results_2023-04-26-23-19-37,Venous Insufficiency,Random Forest,GloVe,0.4782608695652174,0.9166666666666666,52.59091758728027
CML_tfidf_results_2023-04-26-23-19-37,GERD,SVM,GloVe,0.465726517250063,0.7548076923076922,74.95987629890442
CML_tfidf_results_2023-04-26-23-19-37,GERD,KNN n=1,GloVe,0.4285714285714285,0.75,1.9478392601013184
CML_tfidf_results_2023-04-26-23-19-37,GERD,KNN n=5,GloVe,0.4285714285714285,0.75,1.318348407745361
CML_tfidf_results_2023-04-26-23-19-37,GERD,Naive Bayes,GloVe,0.4590637642072819,0.7403846153846154,2.527717113494873
CML_tfidf_results_2023-04-26-23-19-37,GERD,Random Forest,GloVe,0.4285714285714285,0.75,61.77250075340271
CML_tfidf_results_2023-04-26-23-19-37,Asthma,SVM,FastText,0.4508009153318077,0.8208333333333333,102.77665734291077
CML_tfidf_results_2023-04-26-23-19-37,Asthma,KNN n=1,FastText,0.4508009153318077,0.8208333333333333,4.16994571685791
CML_tfidf_results_2023-04-26-23-19-37,Asthma,KNN n=5,FastText,0.4508009153318077,0.8208333333333333,1.757943630218506
CML_tfidf_results_2023-04-26-23-19-37,Asthma,Naive Bayes,FastText,0.4751407946430299,0.5291666666666667,3.229370594024658
CML_tfidf_results_2023-04-26-23-19-37,Asthma,Random Forest,FastText,0.4508009153318077,0.8208333333333333,74.4906075000763
CML_tfidf_results_2023-04-26-23-19-37,CHF,SVM,FastText,0.6084801465438285,0.7455621301775148,50.91595149040222
CML_tfidf_results_2023-04-26-23-19-37,CHF,KNN n=1,FastText,0.228310502283105,0.2958579881656805,1.253644943237305
CML_tfidf_results_2023-04-26-23-19-37,CHF,KNN n=5,FastText,0.4131944444444445,0.7041420118343196,1.037981033325195
CML_tfidf_results_2023-04-26-23-19-37,CHF,Naive Bayes,FastText,0.4705513784461152,0.6449704142011834,2.065814971923828
CML_tfidf_results_2023-04-26-23-19-37,CHF,Random Forest,FastText,0.455865378774072,0.6863905325443787,42.52459478378296
CML_tfidf_results_2023-04-26-23-19-37,Depression,SVM,FastText,0.471692060946271,0.7786885245901639,106.36626434326172
CML_tfidf_results_2023-04-26-23-19-37,Depression,KNN n=1,FastText,0.1756756756756756,0.2131147540983606,5.045346736907959
CML_tfidf_results_2023-04-26-23-19-37,Depression,KNN n=5,FastText,0.4403669724770642,0.7868852459016392,1.836095809936524
CML_tfidf_results_2023-04-26-23-19-37,Depression,Naive Bayes,FastText,0.3564600937389756,0.3565573770491803,3.323115825653076
CML_tfidf_results_2023-04-26-23-19-37,Depression,Random Forest,FastText,0.4403669724770642,0.7868852459016392,83.61781096458435
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,SVM,FastText,0.5916795069337442,0.783673469387755,113.21853756904602
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,KNN n=1,FastText,0.4367816091954022,0.7755102040816326,5.575235366821289
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,KNN n=5,FastText,0.4367816091954022,0.7755102040816326,2.0240674018859863
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,Naive Bayes,FastText,0.5943355119825708,0.7673469387755102,3.522302627563477
CML_tfidf_results_2023-04-26-23-19-37,Diabetes,Random Forest,FastText,0.5383629785951161,0.7959183673469388,73.01808428764343
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,SVM,FastText,0.4565217391304348,0.8399999999999999,110.95616245269775
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,KNN n=1,FastText,0.1319444444444444,0.152,4.775808334350586
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,KNN n=5,FastText,0.4577006507592191,0.844,1.8728106021881104
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,Naive Bayes,FastText,0.4346449570330167,0.5,3.2674596309661865
CML_tfidf_results_2023-04-26-23-19-37,Gallstones,Random Forest,FastText,0.4577006507592191,0.844,76.40866756439209
CML_tfidf_results_2023-04-26-23-19-37,Gout,SVM,FastText,0.4682203389830508,0.8804780876494024,107.73089742660522
CML_tfidf_results_2023-04-26-23-19-37,Gout,KNN n=1,FastText,0.4682203389830508,0.8804780876494024,2.1589128971099854
CML_tfidf_results_2023-04-26-23-19-37,Gout,KNN n=5,FastText,0.4682203389830508,0.8804780876494024,1.8560571670532229
CML_tfidf_results_2023-04-26-23-19-37,Gout,Naive Bayes,FastText,0.2446620491999044,0.247011952191235,2.807431936264038
CML_tfidf_results_2023-04-26-23-19-37,Gout,Random Forest,FastText,0.4682203389830508,0.8804780876494024,74.58582782745361
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,SVM,FastText,0.6186555452845197,0.6301369863013698,81.48218250274658
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,KNN n=1,FastText,0.3047619047619047,0.4383561643835616,1.8137288093566888
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,KNN n=5,FastText,0.3596491228070175,0.5616438356164384,1.3960795402526855
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,Naive Bayes,FastText,0.4175032175032175,0.5753424657534246,2.602609395980835
CML_tfidf_results_2023-04-26-23-19-37,Hypercholesterolemia,Random Forest,FastText,0.5969819654030181,0.634703196347032,59.87808513641357
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,SVM,FastText,0.4853556485355648,0.943089430894309,95.04246377944946
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,KNN n=1,FastText,0.4853556485355648,0.943089430894309,2.12994384765625
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,KNN n=5,FastText,0.4853556485355648,0.943089430894309,1.695143222808838
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,Naive Bayes,FastText,0.2341864808925235,0.2479674796747967,2.697208404541016
CML_tfidf_results_2023-04-26-23-19-37,Hypertriglyceridemia,Random Forest,FastText,0.4853556485355648,0.943089430894309,56.28143644332886
CML_tfidf_results_2023-04-26-23-19-37,OA,SVM,FastText,0.4480369515011547,0.8117154811715481,96.66515803337096
CML_tfidf_results_2023-04-26-23-19-37,OA,KNN n=1,FastText,0.4480369515011547,0.8117154811715481,2.3991715908050537
CML_tfidf_results_2023-04-26-23-19-37,OA,KNN n=5,FastText,0.4480369515011547,0.8117154811715481,1.6706314086914062
CML_tfidf_results_2023-04-26-23-19-37,OA,Naive Bayes,FastText,0.4480369515011547,0.8117154811715481,2.760791301727295
CML_tfidf_results_2023-04-26-23-19-37,OA,Random Forest,FastText,0.4480369515011547,0.8117154811715481,68.00973844528198
CML_tfidf_results_2023-04-26-23-19-37,OSA,SVM,FastText,0.4658119658119657,0.872,104.38793873786926
CML_tfidf_results_2023-04-26-23-19-37,OSA,KNN n=1,FastText,0.466950959488273,0.8759999999999999,3.3888602256774902
CML_tfidf_results_2023-04-26-23-19-37,OSA,KNN n=5,FastText,0.466950959488273,0.8759999999999999,1.8107531070709229
CML_tfidf_results_2023-04-26-23-19-37,OSA,Naive Bayes,FastText,0.3645059870225433,0.392,2.792510271072388
CML_tfidf_results_2023-04-26-23-19-37,OSA,Random Forest,FastText,0.466950959488273,0.8759999999999999,72.30128383636475
CML_tfidf_results_2023-04-26-23-19-37,Obesity,SVM,FastText,0.5582279199047024,0.5805084745762712,95.1609272956848
CML_tfidf_results_2023-04-26-23-19-37,Obesity,KNN n=1,FastText,0.3604336043360434,0.5635593220338984,2.376628160476685
CML_tfidf_results_2023-04-26-23-19-37,Obesity,KNN n=5,FastText,0.303834808259587,0.4364406779661017,1.6584014892578125
CML_tfidf_results_2023-04-30-10-37-55,Asthma,KNN n=1,FastText,0.4594594594594594,0.85,5.358500957489014
CML_tfidf_results_2023-04-30-10-37-55,Asthma,KNN n=5,FastText,0.4594594594594594,0.85,5.283882141113281
CML_tfidf_results_2023-04-30-10-37-55,CHF,KNN n=1,FastText,0.4172413793103448,0.7159763313609467,2.7622761726379395
CML_tfidf_results_2023-04-30-10-37-55,CHF,KNN n=5,FastText,0.4172413793103448,0.7159763313609467,2.7254316806793213
CML_tfidf_results_2023-04-30-10-37-55,Depression,KNN n=1,FastText,0.1947194719471947,0.2418032786885245,5.561337947845459
CML_tfidf_results_2023-04-30-10-37-55,Depression,KNN n=5,FastText,0.4312354312354313,0.7581967213114754,5.5073559284210205
CML_tfidf_results_2023-04-30-10-37-55,Diabetes,KNN n=1,FastText,0.4024390243902438,0.673469387755102,5.596719026565552
CML_tfidf_results_2023-04-30-10-37-55,Diabetes,KNN n=5,FastText,0.4024390243902438,0.673469387755102,5.557597875595093
CML_tfidf_results_2023-04-30-10-37-55,Gallstones,KNN n=1,FastText,0.1228070175438596,0.14,5.831301212310791
CML_tfidf_results_2023-04-30-10-37-55,Gallstones,KNN n=5,FastText,0.1228070175438596,0.14,5.8595898151397705
CML_tfidf_results_2023-04-30-10-37-55,Gout,KNN n=1,FastText,0.4555314533622559,0.8366533864541833,6.122108697891235
CML_tfidf_results_2023-04-30-10-37-55,Gout,KNN n=5,FastText,0.4555314533622559,0.8366533864541833,5.875452995300293
CML_tfidf_results_2023-04-30-10-37-55,Hypercholesterolemia,KNN n=1,FastText,0.2980769230769231,0.4246575342465752,4.513396263122559
CML_tfidf_results_2023-04-30-10-37-55,Hypercholesterolemia,KNN n=5,FastText,0.2980769230769231,0.4246575342465752,4.48463773727417
CML_tfidf_results_2023-04-30-10-37-55,Hypertriglyceridemia,KNN n=1,FastText,0.4821052631578947,0.9308943089430894,5.643449068069458
CML_tfidf_results_2023-04-30-10-37-55,Hypertriglyceridemia,KNN n=5,FastText,0.4821052631578947,0.9308943089430894,5.627680540084839
CML_tfidf_results_2023-04-30-10-37-55,OA,KNN n=1,FastText,0.4323040380047506,0.7615062761506276,5.2194435596466064
CML_tfidf_results_2023-04-30-10-37-55,OA,KNN n=5,FastText,0.4323040380047506,0.7615062761506276,5.266624689102173
CML_tfidf_results_2023-04-30-10-37-55,OSA,KNN n=1,FastText,0.4577006507592191,0.844,5.774683475494385
CML_tfidf_results_2023-04-30-10-37-55,OSA,KNN n=5,FastText,0.4577006507592191,0.844,5.754346132278442
CML_tfidf_results_2023-04-30-10-37-55,Obesity,KNN n=1,FastText,0.3569482288828337,0.5550847457627118,5.333899021148682
CML_tfidf_results_2023-04-30-10-37-55,Obesity,KNN n=5,FastText,0.3079178885630498,0.4449152542372881,5.296619415283203
CML_tfidf_results_2023-04-30-10-37-55,CAD,KNN n=1,FastText,0.3776041666666666,0.606694560669456,5.267378091812134
CML_tfidf_results_2023-04-30-10-37-55,CAD,KNN n=5,FastText,0.3792207792207792,0.6108786610878661,5.233270406723023
CML_tfidf_results_2023-04-30-10-37-55,Hypertension,KNN n=1,FastText,0.4551724137931034,0.8354430379746836,5.289090394973755
CML_tfidf_results_2023-04-30-10-37-55,Hypertension,KNN n=5,FastText,0.4551724137931034,0.8354430379746836,5.2819695472717285
CML_tfidf_results_2023-04-30-10-37-55,PVD,KNN n=1,FastText,0.1397058823529411,0.1623931623931624,5.262030124664307
CML_tfidf_results_2023-04-30-10-37-55,PVD,KNN n=5,FastText,0.455813953488372,0.8376068376068376,5.155840396881104
CML_tfidf_results_2023-04-30-10-37-55,Venous Insufficiency,KNN n=1,FastText,0.4795180722891566,0.9212962962962964,5.02281379699707
CML_tfidf_results_2023-04-30-10-37-55,Venous Insufficiency,KNN n=5,FastText,0.4795180722891566,0.9212962962962964,4.547225713729858
CML_tfidf_results_2023-04-30-10-37-55,GERD,KNN n=1,FastText,0.4316939890710382,0.7596153846153846,4.1216301918029785
CML_tfidf_results_2023-04-30-10-37-55,GERD,KNN n=5,FastText,0.43169398907103823,0.7596153846153846,4.048672437667847
