Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6105978260869565,0.3076923076923077,0.6345328491251239,0.926829268292683,"Trn,Eval,Ttl=0:26:06.411395,0:00:11.719516,0:26:18.130911",1578.1309111118317,40,0.001,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5874999999999999,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:38:33.581217,0:00:08.730999,0:38:42.312215",2322.312215089798,60,0.001,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.645108695652174,0.3636363636363636,0.6669245647969053,0.943089430894309,"Trn,Eval,Ttl=0:39:33.768700,0:00:08.819334,0:39:42.588034",2382.5880341529846,60,0.001,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6657608695652173,0.3636363636363636,0.6669245647969053,0.943089430894309,"Trn,Eval,Ttl=0:39:08.528703,0:00:08.799360,0:39:17.328063",2357.3280634880066,60,0.001,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5565217391304348,0.2962962962962963,0.6277180406212665,0.9227642276422764,"Trn,Eval,Ttl=0:40:25.325465,0:00:08.966415,0:40:34.291880",2434.291879892349,60,0.001,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6195652173913044,0.4347826086956521,0.7035320292945212,0.9471544715447154,"Trn,Eval,Ttl=0:39:04.921184,0:00:08.745474,0:39:13.666659",2353.666658639908,60,0.001,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6309782608695652,0.4166666666666667,0.6933760683760685,0.943089430894309,"Trn,Eval,Ttl=0:39:36.377001,0:00:08.900549,0:39:45.277550",2385.277550458908,60,0.001,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6116847826086957,0.32,0.6417987152034261,0.9308943089430894,"Trn,Eval,Ttl=0:37:53.605446,0:00:08.813279,0:38:02.418725",2282.418725013733,60,0.001,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6124999999999999,0.3999999999999999,0.6839400428265524,0.9390243902439024,"Trn,Eval,Ttl=0:38:44.892521,0:00:08.837707,0:38:53.730228",2333.730227947235,60,0.001,False,0.0,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6133152173913043,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:38:05.406758,0:00:08.700566,0:38:14.107324",2294.107323884964,60,0.001,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6529891304347826,0.3448275862068966,0.6518954345721308,0.9227642276422764,"Trn,Eval,Ttl=0:38:53.508393,0:00:09.046730,0:39:02.555122",2342.5551221370697,60,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6380434782608696,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:37:54.987838,0:00:08.885597,0:38:03.873435",2283.8734345436096,60,0.001,False,0.5,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6578804347826086,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:39:04.386542,0:00:08.897610,0:39:13.284152",2353.2841522693634,60,0.001,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6638586956521739,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:11:17.572948,0:00:06.749395,0:11:24.322343",684.3223428726196,20,0.01,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5883152173913044,0.1176470588235294,0.5430340557275541,0.9390243902439024,"Trn,Eval,Ttl=0:12:45.610085,0:00:07.389233,0:12:52.999318",772.9993178844452,20,0.01,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5758152173913043,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:11:19.071429,0:00:06.269771,0:11:25.341199",685.3411991596222,20,0.01,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5502717391304348,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:13:10.910849,0:00:07.176970,0:13:18.087820",798.0878195762634,20,0.01,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5630434782608695,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:11:11.511329,0:00:07.209790,0:11:18.721119",678.7211186885834,20,0.01,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6345108695652174,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:13:34.840024,0:00:07.398310,0:13:42.238335",822.2383348941803,20,0.01,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6067934782608695,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:08:40.958776,0:00:04.649269,0:08:45.608045",525.6080446243286,20,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5513586956521739,0.1176470588235294,0.5430340557275541,0.9390243902439024,"Trn,Eval,Ttl=0:11:29.790893,0:00:05.370160,0:11:35.161052",695.1610524654388,20,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6195652173913043,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:08:35.742765,0:00:04.435307,0:08:40.178072",520.178071975708,20,0.01,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.4880434782608696,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:10:53.942377,0:00:05.382475,0:10:59.324852",659.3248524665833,20,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.4369565217391304,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:09:10.525494,0:00:04.657957,0:09:15.183452",555.1834516525269,20,0.01,False,0.5,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5442934782608696,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:10:30.933089,0:00:05.822002,0:10:36.755091",636.755090713501,20,0.01,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.53125,0.1176470588235294,0.5430340557275541,0.9390243902439024,"Trn,Eval,Ttl=0:22:00.815958,0:00:06.301204,0:22:07.117162",1327.1171622276306,40,0.01,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6019021739130435,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:25:23.566905,0:00:07.054754,0:25:30.621659",1530.6216588020325,40,0.01,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6790760869565218,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:22:05.404136,0:00:06.567498,0:22:11.971634",1331.9716339111328,40,0.01,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5698369565217392,0.1176470588235294,0.5430340557275541,0.9390243902439024,"Trn,Eval,Ttl=0:25:13.485917,0:00:06.745439,0:25:20.231356",1520.23135638237,40,0.01,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5644021739130435,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:22:08.649206,0:00:06.632835,0:22:15.282041",1335.2820410728457,40,0.01,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5690217391304349,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:25:12.395093,0:00:07.075219,0:25:19.470312",1519.4703121185305,40,0.01,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6402173913043478,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:17:20.498215,0:00:04.545517,0:17:25.043732",1045.0437321662905,40,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5967391304347827,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:21:03.894796,0:00:05.622989,0:21:09.517785",1269.517785072327,40,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5388586956521739,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:16:40.864241,0:00:04.621073,0:16:45.485314",1005.4853138923644,40,0.01,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.498641304347826,0.1052631578947368,0.5346611772560366,0.9308943089430894,"Trn,Eval,Ttl=0:20:29.957991,0:00:05.284196,0:20:35.242186",1235.242186307907,40,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5385869565217392,0.0,0.4810126582278481,0.926829268292683,"Trn,Eval,Ttl=0:16:47.322142,0:00:04.854728,0:16:52.176870",1012.1768703460692,40,0.01,False,0.5,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5546195652173913,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:20:44.274808,0:00:05.237777,0:20:49.512585",1249.512585401535,40,0.01,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5293478260869566,0.1111111111111111,0.5386779184247538,0.934959349593496,"Trn,Eval,Ttl=0:33:44.429850,0:00:06.893692,0:33:51.323542",2031.3235421180725,60,0.01,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5567934782608696,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:40:03.459674,0:00:07.418250,0:40:10.877924",2410.877924442292,60,0.01,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5842391304347827,0.1111111111111111,0.5386779184247538,0.934959349593496,"Trn,Eval,Ttl=0:33:14.954024,0:00:06.494433,0:33:21.448457",2001.44845700264,60,0.01,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5842391304347826,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:40:05.971078,0:00:07.560360,0:40:13.531438",2413.5314378738403,60,0.01,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5472826086956522,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:35:42.616631,0:00:06.962461,0:35:49.579092",2149.5790917873383,60,0.01,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.5807065217391305,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:41:09.023783,0:00:07.154963,0:41:16.178746",2476.178745985031,60,0.01,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6453804347826086,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:25:41.143118,0:00:04.697363,0:25:45.840482",1545.840481519699,60,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,GloVe,0.6027173913043478,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:28:40.642440,0:00:05.012571,0:28:45.655011",1725.655011177063,60,0.01,False,0.0,64.0,64.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Asthma,GloVe,0.7549432325551728,0.4074074074074074,0.6661450182576943,0.8666666666666667,"Trn,Eval,Ttl=1:02:07.236535,0:00:16.416382,1:02:23.652918",3743.65291762352,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Asthma,FastText,0.6636050516647531,0.1276595744680851,0.5164856763795391,0.8291666666666667,"Trn,Eval,Ttl=1:07:08.284988,0:00:20.305952,1:07:28.590940",4048.590940475464,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Asthma,USE,0.929837989539482,0.7428571428571428,0.8494773519163763,0.925,"Trn,Eval,Ttl=1:32:15.933136,0:00:20.347090,1:32:36.280226",5556.280225992203,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,CAD,GloVe,0.8656682721252258,0.8343558282208589,0.739546335163061,0.7740585774058578,"Trn,Eval,Ttl=1:10:31.351556,0:00:18.489617,1:10:49.841172",4249.841172456741,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,CAD,FastText,0.844596628537026,0.7986348122866894,0.7398579466838853,0.7531380753138075,"Trn,Eval,Ttl=1:05:40.856427,0:00:18.323582,1:05:59.180009",3959.180008649826,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,CAD,USE,0.9246688741721854,0.8741721854304636,0.8291315472606864,0.8410041841004184,"Trn,Eval,Ttl=1:28:27.202413,0:00:21.712102,1:28:48.914515",5328.9145154953,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,CHF,GloVe,0.8115562403697997,0.8016194331983806,0.631578947368421,0.7100591715976331,"Trn,Eval,Ttl=0:46:20.152046,0:00:14.997168,0:46:35.149214",2795.1492137908936,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,CHF,FastText,0.6049306625577813,0.7438016528925621,0.5489841597796143,0.6331360946745562,"Trn,Eval,Ttl=0:45:32.950920,0:00:15.326148,0:45:48.277069",2748.27706861496,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,CHF,USE,0.8326656394453005,0.8376068376068375,0.736111111111111,0.7751479289940828,"Trn,Eval,Ttl=1:04:05.299482,0:00:15.438965,1:04:20.738447",3860.738447189331,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Depression,GloVe,0.6120649216624449,0.1194029850746268,0.48963023362995,0.7581967213114754,"Trn,Eval,Ttl=1:08:19.865972,0:00:19.141357,1:08:39.007329",4119.007328748703,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Depression,FastText,0.5447040060043157,0.1290322580645161,0.4619844834626378,0.6680327868852459,"Trn,Eval,Ttl=1:07:45.470402,0:00:18.393722,1:08:03.864124",4083.864124059677,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Depression,USE,0.734684304343747,0.5225225225225226,0.6909694840729323,0.7827868852459017,"Trn,Eval,Ttl=1:31:10.133581,0:00:21.204202,1:31:31.337783",5491.337783098221,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Diabetes,GloVe,0.8424324324324325,0.903896103896104,0.7757575757575758,0.8489795918367347,"Trn,Eval,Ttl=1:07:10.690406,0:00:15.113068,1:07:25.803474",4045.803473711014,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Diabetes,FastText,0.7700900900900901,0.8421052631578947,0.6483253588516746,0.7551020408163265,"Trn,Eval,Ttl=1:28:21.582337,0:00:20.118883,1:28:41.701220",5321.701219558716,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Diabetes,USE,0.8848648648648649,0.8894736842105263,0.7538277511961723,0.8285714285714286,"Trn,Eval,Ttl=1:51:52.621010,0:00:22.978147,1:52:15.599156",6735.5991563797,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Gallstones,GloVe,0.651490514905149,0.0,0.4493392070484581,0.816,"Trn,Eval,Ttl=1:23:21.287488,0:00:18.786738,1:23:40.074226",5020.074226140976,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Gallstones,FastText,0.5446070460704606,0.0727272727272727,0.4790602655771195,0.796,"Trn,Eval,Ttl=1:06:39.558853,0:00:26.476769,1:07:06.035622",4026.0356216430655,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Gallstones,USE,0.7633604336043361,0.5384615384615385,0.7265767407947503,0.856,"Trn,Eval,Ttl=2:07:15.507828,0:00:28.640174,2:07:44.148002",7664.148001909256,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,GERD,GloVe,0.5767195767195767,0.1016949152542372,0.4766177657503679,0.7451923076923076,"Trn,Eval,Ttl=1:09:57.229246,0:00:19.320471,1:10:16.549717",4216.5497174263,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,GERD,FastText,0.5357142857142857,0.1839080459770114,0.4840512874261957,0.6586538461538461,"Trn,Eval,Ttl=1:03:07.613805,0:00:18.547623,1:03:26.161428",3806.161428451538,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,GERD,USE,0.6724386724386724,0.4545454545454545,0.6541019955654102,0.7692307692307693,"Trn,Eval,Ttl=1:22:44.391820,0:00:18.593091,1:23:02.984911",4982.984910726547,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Gout,GloVe,0.741654571843251,0.1395348837209302,0.5294624309672189,0.852589641434263,"Trn,Eval,Ttl=1:07:53.014274,0:00:16.360559,1:08:09.374833",4089.374833345413,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Gout,FastText,0.5643444605708756,0.0425531914893617,0.4718260462941314,0.8207171314741035,"Trn,Eval,Ttl=1:18:39.673641,0:00:30.233885,1:19:09.907526",4749.907525539398,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Gout,USE,0.7763667150459603,0.4313725490196078,0.6835354984565888,0.8844621513944223,"Trn,Eval,Ttl=1:45:45.645946,0:00:22.849683,1:46:08.495630",6368.4956295490265,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypercholesterolemia,GloVe,0.7627104377104377,0.6982758620689654,0.6792350184131235,0.680365296803653,"Trn,Eval,Ttl=0:56:26.372735,0:00:14.003657,0:56:40.376392",3400.3763921260834,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypercholesterolemia,FastText,0.6582491582491582,0.6612903225806451,0.6095925297113751,0.6164383561643836,"Trn,Eval,Ttl=0:54:48.405509,0:00:14.295050,0:55:02.700559",3302.700558900833,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypercholesterolemia,USE,0.7905723905723906,0.7317073170731706,0.6939786585365852,0.6986301369863014,"Trn,Eval,Ttl=1:19:27.774430,0:00:18.877035,1:19:46.651465",4786.651464700699,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypertension,GloVe,0.6487179487179487,0.897196261682243,0.4703372612759041,0.8143459915611815,"Trn,Eval,Ttl=0:52:20.130862,0:00:16.095276,0:52:36.226138",3156.226138353348,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypertension,FastText,0.5996336996336997,0.8878281622911695,0.5166413538728575,0.80168776371308,"Trn,Eval,Ttl=0:53:27.794520,0:00:13.887802,0:53:41.682322",3221.682322025299,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypertension,USE,0.6791208791208792,0.8883374689826302,0.6272673260406109,0.810126582278481,"Trn,Eval,Ttl=1:24:02.297635,0:00:22.167698,1:24:24.465333",5064.465332508087,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypertriglyceridemia,GloVe,0.547554347826087,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=1:00:05.976454,0:00:15.778620,1:00:21.755074",3621.755073785782,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypertriglyceridemia,FastText,0.5714673913043478,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=1:14:18.477402,0:00:29.949096,1:14:48.426498",4488.42649769783,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Hypertriglyceridemia,USE,0.5845108695652174,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=1:45:42.553123,0:00:22.101171,1:46:04.654294",6364.654294013977,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,OA,GloVe,0.588774341351661,0.074074074074074,0.4780747728860935,0.7907949790794979,"Trn,Eval,Ttl=1:15:37.614359,0:00:15.207101,1:15:52.821460",4552.82146024704,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,OA,FastText,0.5200458190148912,0.1470588235294117,0.5027977044476327,0.7573221757322176,"Trn,Eval,Ttl=1:03:21.691596,0:00:19.421098,1:03:41.112695",3821.112694501877,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,OA,USE,0.7463917525773196,0.5,0.6904145077720207,0.8075313807531381,"Trn,Eval,Ttl=1:46:07.653458,0:00:23.394495,1:46:31.047952",6391.047952413559,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,OSA,GloVe,0.8276190476190477,0.36,0.6444444444444445,0.872,"Trn,Eval,Ttl=1:19:18.015899,0:00:20.236128,1:19:38.252027",4778.25202703476,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,OSA,FastText,0.7289285714285715,0.3018867924528302,0.609556371617914,0.852,"Trn,Eval,Ttl=1:26:51.918976,0:00:19.836784,1:27:11.755760",5231.755759716034,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,OSA,USE,0.9127380952380952,0.7575757575757575,0.8603546990643764,0.936,"Trn,Eval,Ttl=1:47:22.117585,0:00:25.251947,1:47:47.369532",6467.369532108307,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,PVD,GloVe,0.79,0.3999999999999999,0.660048426150121,0.8589743589743589,"Trn,Eval,Ttl=1:13:11.490146,0:00:21.212665,1:13:32.702811",4412.702811002731,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,PVD,FastText,0.5980882352941176,0.0869565217391304,0.4937152276942098,0.8205128205128205,"Trn,Eval,Ttl=0:58:24.947823,0:00:14.494957,0:58:39.442780",3519.442780256272,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,PVD,USE,0.8054411764705882,0.6101694915254237,0.776967386349509,0.9017094017094016,"Trn,Eval,Ttl=1:32:03.129400,0:00:21.798342,1:32:24.927742",5544.927741765976,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Venous Insufficiency,GloVe,0.7718407694362811,0.2727272727272727,0.6168514412416851,0.925925925925926,"Trn,Eval,Ttl=0:49:27.753580,0:00:13.763139,0:49:41.516719",2981.5167186260223,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Venous Insufficiency,FastText,0.7387122628907293,0.0,0.4769975786924939,0.9120370370370372,"Trn,Eval,Ttl=0:50:55.589346,0:00:13.018519,0:51:08.607866",3068.607865571976,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Venous Insufficiency,USE,0.7095912369756878,0.6206896551724138,0.7966971849063061,0.949074074074074,"Trn,Eval,Ttl=1:17:14.789150,0:00:18.505374,1:17:33.294524",4653.29452419281,50,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Obesity,GloVe,0.6601596516690856,0.5164835164835164,0.6065176203107238,0.6271186440677966,"Trn,Eval,Ttl=0:55:44.077125,0:00:16.656286,0:56:00.733411",3360.733410835266,25,0.01,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Obesity,FastText,0.5837445573294631,0.4952380952380952,0.5453289712831697,0.5508474576271186,"Trn,Eval,Ttl=0:56:59.054029,0:00:16.134282,0:57:15.188310",3435.1883103847504,25,0.001,False,0.1,32.0,128.0
DL_er_EmbeddingTestAll_2023-04-23-17-10-48,Obesity,USE,0.7627721335268505,0.653658536585366,0.6938704667945557,0.6991525423728814,"Trn,Eval,Ttl=1:26:29.599063,0:00:20.165227,1:26:49.764290",5209.764290332794,50,0.01,False,0.1,32.0,128.0
